Jenis_PLT,RMSE,MAE,MAPE,Metode
PLT Hybrid,0.03813799809439324,0.02720041407671674,11.383705326740111,Direct Training
PLTS,0.18554284089188325,0.11730304832008108,13.48422135178278,Transfer Learning
PLTS Atap,0.1909724656790914,0.17282615537031046,18.21629442727319,Direct Training
PLTMH,5.321461403539376,4.72980742171936,27.918770723961778,Transfer Learning
PLTM,6.544288748107036,4.871297607831218,15.431879585594357,Transfer Learning
PLTA,10.867921979441656,9.448201957743327,29.2245005408269,Transfer Learning
PLTB,13.836661972006048,11.985353815737305,25.615267755575672,Transfer Learning
